partecipante	[1870191, 1859693, 1859699]
celebre	[4865651]
ruolo	[1754697, 1010975]
professore	[2212511, 3753678, 792362, 934413, 517928, 3343650, 795952, 3035620, 3572214, 1035872, 1611743, 717012, 3383976]
tocco	[1303479]
influenzare	[799844, 1912731, 2455774]
cantante	[935774, 867719, 2219217, 1081703, 949660, 2999614, 731615, 1081700, 1992547]
ampliare	[2224588]
cinquecento	[4992781, 607664]
colorare	[4947640, 1795548, 1853110, 1853133, 3264442, 897248, 3044958, 3044995, 3044968, 4668, 634421]
inventore	[5413883, 969840]
principale	[3297636, 2189042, 2903233, 2112390, 2777666, 1003858]
ricominciare	[1915002, 1722431]
suo	[2437991, 1762730, 1335588, 3284010, 1857161, 1776935, 566708, 3409996, 2426659, 524257, 3268828, 1730810, 3093976, 3283324, 3283325, 2421209, 3457442, 1840909, 1840907, 2431187, 3347129, 3116608, 3347128, 1842400, 3164266, 1758476, 3347131, 3347127, 3487076, 3347130, 3347125, 4908190, 3347124, 2459729, 3347123, 1842375, 2193455, 3678215, 3678216, 2201303, 1662750, 4829515, 1767277, 2398374, 1846842, 1240680, 3607227, 2514211, 2213980, 4971260, 3369956, 1758803, 1846945, 1327002, 1759542, 2416284, 2777686, 2777687, 2578006, 2777684, 2777685, 2777682, 2777683, 4958151, 4958152, 570555, 738569, 1720860, 971719, 3319439, 2797510, 905680, 1370766, 3030608, 2381827, 2291372, 2991417, 792362, 934413, 2209370, 1758819, 1758802, 743971, 2585443, 3316916, 2416793, 861694, 2219277, 609087, 861698, 1835054, 2782350, 908623, 7322127, 2782287, 6784217, 3265092, 3265093, 1758828, 914257, 1574453, 1196995, 2215454, 1842730, 2461625, 2516446, 8202386, 3406975, 993730, 2784584, 2995909, 3030472, 1758753, 1005854, 637445, 2231041, 2485741, 1617239, 609493, 2784728, 3621554, 1916640, 2029086, 2428284, 1100333, 1099775, 1809963, 569602, 612153, 1759529, 1758824, 430326, 774743, 2420249, 1666761, 839279, 3122496, 4985308, 2970925, 2510494, 5512259, 1088869, 6592967, 5642518, 2784835, 750019, 1534628, 2717473, 2717474, 1369023, 2717471, 2717472, 3047490, 3047491, 2421175, 1668659, 636616, 1574451, 2505125, 2843158, 712905, 1755006, 2717469, 2717470, 842617, 2078751, 3800596, 3790092, 1742437, 999171, 3710929, 1742436, 2813776, 1468951, 4266351, 4462132, 2844865, 2844867, 2420384, 2395631, 2461103, 6216960, 374426, 5512258, 1838466, 1185159, 7949205, 2771914, 2771915, 2112390, 630482, 3703814, 382273, 754989, 635348, 3673116, 2844268, 3295861, 2964229, 1424628, 3025380, 2275060, 1461327, 379320, 3056945, 654708, 6140291, 5209541, 2449136, 5683535, 3264119, 1843021, 2784713, 377556, 5635280, 1843016, 982542, 717887, 3667353, 976832, 2278379, 756609, 1330579, 878861, 7271063, 7271064, 717885, 1755048, 645001, 1073983, 2784624, 2055569, 6553147, 3286398, 3286399, 1124114, 1842620, 625079, 616030, 2189003, 1005627, 4534530, 4298972, 2777660, 1274990, 5154690, 2465360, 2462580, 3242624, 522525, 2784836, 630464, 381209, 910275, 1133334, 1936769, 1936770, 841264, 1826972, 2510435, 759948, 694833, 3372781, 5172873, 5172875, 1338583, 398674, 4984194, 2716379, 2384663, 3264386, 2695407, 2695408, 1306713, 2452494, 4973121, 4973122, 6856538, 381956, 3698461, 1538935, 2286590, 2962077, 1200979, 2191936, 2844864, 2844866, 6856537, 1121114, 3352155, 2457953, 740386, 6856536, 3016307, 2232935, 3756158, 1527561, 851724, 4293367, 3069342, 2231906, 1611737, 2777659, 4588241, 1003860, 1185190, 2681700, 1618912, 5585167, 929384, 1003858, 3350711, 3102947, 772338, 614344, 374203, 966188, 3487702, 378697, 2827645, 3349028, 3349034, 3349035, 3349037, 666732, 1106371, 3830410, 3830412, 4895318, 1019393, 961785, 6765902, 2395651, 1504303, 1794556, 1720850, 993696, 2758474, 874413, 732632, 1797922, 5534295, 2189000, 6933255, 988190, 2197425, 2479025, 1834617, 1834619, 8117069, 8117070, 1239771, 3230734, 1281100, 610089, 4922299, 6217478, 4473948, 3809228, 5073164, 2784872, 383044, 350304, 2078762, 1291140, 2028989, 5510227, 1108875, 4314852, 1743189, 2725283, 2725285, 2620516, 5996376, 3681329, 1073070, 1552738, 2163428, 350843, 955035, 3406947, 998807, 3103054, 2465369, 3499285, 2514720, 1441673, 1765440, 1677464, 382406, 3324846, 7583641, 7583642, 377557, 373794, 493595, 948077, 4989465, 1086616, 843459, 374550, 1528394, 1843010, 2055835, 1650178, 1650180, 5172872, 5172874, 5172991, 5173004, 3233328, 3813970, 2514257, 907045, 5209540, 3849829, 3849830, 2863463, 569344, 4954602, 633474, 2420352, 2784765, 2195967, 5678097, 918415, 911638, 1449723, 2812507, 3264385, 3114625, 3114626, 967383, 2510372, 3144047, 925202, 925204, 3667352, 3269735, 664407, 968096, 3042260, 2224301, 382832, 2670199, 1405149, 376195, 2436311, 5727488, 5727490, 2900399, 987126, 5005246, 5005247, 1538933, 2777385, 524815, 1836834, 3145800, 2198463, 3350848, 3420839, 606802, 1536513, 375304, 3501636, 499932, 965312, 4874959, 1528392, 2088626, 2457952, 377166, 3833954, 2759872, 2759873, 493703, 1444193, 713916, 3265044, 7124306, 3483785, 2838522, 3028499, 727153, 4171456, 3606819, 716427, 996001, 1834616, 1834618, 1032581, 5540989, 379259, 4962705, 2823450, 1517851, 1750601, 1750603, 3833956, 5651395, 5651396, 969386, 387331, 612100, 2759685, 2418849, 3297581, 7716427, 2489493, 1687181, 643407, 5257192, 1812730, 4251840, 1115098, 413274, 3798955, 8050943, 2716383, 610182, 1068279, 1068280, 2703926, 2703927, 623013, 3545638, 2005035, 1198604, 378707, 2791565, 2090477, 3588225, 3588227, 3965165, 4296555, 908529, 5432454, 1523928, 914313, 2395655, 1100313, 3069338, 3069341, 2201527, 2421274, 4374971, 4374973, 2143656, 5401981, 2835214, 2507973, 2421302, 627710, 626950, 4986974, 4986975, 4523170, 1759521, 350387, 621104, 3655074, 987166, 3103809, 392576, 3501635, 1067268, 5149454, 5149455, 7812459, 387335, 2414946, 1510392, 3146447, 3292466, 3460133, 1416170, 2496888, 6857698, 350606, 754066, 2574902, 2574904, 8132154, 2072299, 2728490, 889110, 1068041, 384842, 2201261, 3324839, 2815985, 374041, 1482371, 1100314, 383758, 1750600, 1750602, 1979645, 2622723, 3324847, 2090468, 946855, 946856, 385168, 4542, 1843341, 839600, 1299346, 4594726, 3518913, 918413, 3225633, 3225635, 1857347, 1857348, 2384596, 2777689, 3356213, 5766086, 4928178, 4928179, 3304967, 7716425, 612025, 425528, 3151814, 2486527, 5480014, 1155650, 2586563, 1109864, 2784794, 392518, 481620, 3230735, 4528591, 2291337, 1736140, 7932754, 1246948, 3673394, 3673395, 1464040, 861848, 374042, 701377, 1280854, 1295863, 4106539, 378688, 613925, 1693558, 2180672, 5245773, 5245774, 373809, 818272, 1907142, 1684521, 5054630, 8303144, 2920859, 2920863, 409653, 2617687, 4293354, 3794842, 756472, 401192, 2006243, 6784632, 3965086, 1000524, 2736550, 4434278, 627943, 5424751, 1871228, 1907144, 1860300, 374618, 1842831, 3298648, 7094810, 2037787, 1913514, 1312504, 2160636, 373733, 2078806, 3157547, 2734364, 1544123, 608992, 2734366, 6962862, 2262510, 634518, 955926, 5163634, 5163636, 2759875, 2759877, 5777073, 5777074, 635195, 7339704, 7339706, 373767, 375232, 3363636, 908528, 3707947, 3707948, 2791564, 5020083, 704454, 7017327, 7017328, 1101903, 2845274, 1081622, 2708490, 2708491, 1019636, 1078515, 5170335, 2191926, 897932, 1720067, 5727618, 4085692, 4085693, 1276290, 1544102, 4220370, 4220371, 4220372, 4220373, 637218, 713955, 2459666, 399993, 2411986, 2411987, 2028896, 4611, 1060619, 5651397, 3004012, 4463557, 3678240, 1504689, 374108, 359451, 6144848, 1622633, 1300886, 2905863, 1337134, 1337135]
posare	[2254374, 1851326]
ognuna	[2221731]
sede	[3421137]
attenzione	[2456093, 715316, 1777057, 2578006, 1777042, 1693203, 2219218, 5027352, 2219223, 859563, 4925623, 2428284, 2885662, 2885663, 2797476, 4173724, 2784599, 2399430, 2219213, 7645158, 3117547, 2219306, 7713790, 2219217, 2824989, 4173723, 2219224, 3425991, 2784587, 2200354, 7645157, 8181128, 3212952, 1737158, 7322103, 7322105]
stella	[1810949, 2221731, 3627091, 1979289, 3632698, 1825384, 1616478, 1616480, 2221744, 825809, 386192, 2728982, 1655249, 857120, 1032515, 382269, 1647192, 2221641, 4929034, 386195, 850928, 1634005, 610555, 386199, 5513026]
movimento	[1764317, 4876103, 1184941, 1316538]
gruppo	[2457780, 2421564, 2010182, 1718953, 1326753, 2510395, 3298107, 6629886, 2028586, 3298106, 1838518, 839623]
struttura	[3529264, 2863868, 1853823, 3387920]
numeroso	[1758490, 1719499, 3102819, 1758748, 1032552, 857120, 2479025]
fronte	[1903724, 1768303, 5398886, 3376070, 2430886, 2227907, 1759563, 5753497, 1754699, 5338893, 2268230, 3072394, 5002553, 4293741, 4624903, 796763, 4293717]
ferita	[382929, 3004012]
ti	[2442151, 2254374, 3607212, 2445140, 1087204, 1964593, 3007210, 1166632, 2073500, 4857931, 860689, 1853009, 2206031, 2078779, 1794708, 2206037, 7330658, 717823, 4967057, 4440, 1209664, 1033195, 4922680, 527178, 5333682, 632115, 1858470, 2603489, 3367590, 3367593, 4407233, 1978577, 539011, 844010, 4962519, 2476418, 7124362, 4309803, 2090471, 946696, 2197464, 1916870, 1006609, 1478200, 1528396, 616980, 4962523, 988481, 5507443, 2129897, 4989469, 1583562, 3257357, 1543233, 1021345, 6701527, 6875084, 1751834, 4554, 1759513, 6163436, 4908244, 4630, 7775151, 6366546, 5321537, 4750118, 3869271, 1035852, 412799, 951926, 2191878, 3960955, 1052771, 5507516, 4628, 806682, 2979864, 3251528, 706329, 1578317, 2990622, 3251527, 418987, 569549, 1332392, 389498, 2574977, 3099682, 4565211, 410223, 3753983, 1115651, 7957968, 3364387, 3059136, 4880870, 738214, 714585, 714588, 967783, 4956642, 1730294, 969665, 2229416, 650925, 634421, 839318, 1554603, 3779038, 5681352, 5325090, 2584111, 2784754, 475630, 4150055, 4150056, 1743129, 4072927, 1231976, 5325089, 384591, 796763, 4526, 1647802, 3674028, 698562, 1751836, 5325086, 3102073, 2427033, 5475801, 2687937, 4310552, 527184, 4262805, 3697198, 2396364, 4962399, 2790918, 2980626, 2742808, 632007, 880878, 7741777, 4427820, 729581, 4608958, 4962354, 1807232, 1578201, 3213592, 743965, 3350873, 1035883, 4905899, 1603801, 1273795, 612684, 5404589, 2706097, 1814948, 1000591, 1271107, 2853108, 380214, 3208295, 6970608, 383919, 383570, 1991317, 1552752, 2232929, 2784786, 2784787, 4145772, 632992, 2192028, 706389, 425876, 617125, 6361570, 1217592, 1919343, 1221730, 2725277, 2725279, 1966458, 1966459, 2829334, 3628805, 3589966, 1806798, 814374, 1142779, 4396, 978863, 3268799, 3268800, 3113335, 1550393, 2742807, 1797785, 4445, 3509936, 3509937, 2432565, 1308226, 1853548, 2197893, 1633545, 1966456, 1966457, 1301389, 2446147, 3364377, 2362797, 351007, 2784658, 2784659, 3095651, 4427819, 1658171, 5556724, 5688267, 2884710, 2137504, 2884709, 4166833, 3234525, 645985, 2743401, 3184749, 3667210, 3667311, 2115794, 5688621, 380879, 6145581, 5749227, 397120, 1086433, 2743400, 5030971, 624977, 842756, 5719210, 5719212, 1810550, 4774835, 1203689, 1102337, 1272988, 4509432, 6147869, 6147871, 1535088, 5444926, 3570683, 634340, 949519, 3868051, 934466, 3698462, 4959873, 3343632, 4472, 1820152, 2565860, 2565861, 2565862, 2565863, 559605, 2961435, 627751, 4472513, 3323176, 4472496, 3357334, 2287051, 641836]
accorrere	[1765098, 3487076, 3264332, 1736257]
raramente	[1758771, 1240680, 1825034, 2201324, 1805849, 6697872, 5898489, 5898491, 718830, 718832, 719247, 3364396]
capitano	[1905562, 2078736, 2505125, 1613953, 1542172, 2414755, 2414756]
toccare	[2445616, 844010, 1552738, 3676231, 3146639]
aumentare	[1866867, 3297577, 2810520]
falso	[1871480, 6217446, 1570092, 2129890, 4690]
lago	[1865362, 1865363, 946807, 2189484, 3347197, 3859017, 2351234, 737736, 839861, 3061525, 1838484, 935066, 3007455, 2416986, 2416987, 985195]
rilassare	[2427303, 6551121]
salvare	[1765105, 1765098, 727003, 351151, 4862991, 3107531, 3107534, 3107530, 5010820, 5010821]
andare	[1250577, 1874159, 2438139, 2442151, 2254374, 4922690, 1765100, 1765105, 6217417, 1107145, 1842400, 1714801, 2466947, 1714799, 1278503, 1759552, 1905592, 4542508, 2072301, 4498, 508079, 3288146, 2205678, 3296228, 4908210, 2784828, 2784829, 7741755, 4892560, 2430408, 2453995, 4967057, 1506821, 2242237, 7322127, 840484, 2432876, 5524751, 1607934, 2762325, 1368164, 3869293, 350348, 2797505, 852891, 1740752, 1647259, 4962519, 2242239, 609102, 1184294, 693725, 1912825, 1607933, 2439082, 3134328, 381915, 1576732, 5666044, 3281029, 3281030, 2280229, 621169, 7036087, 661554, 2076109, 2198200, 852660, 781727, 4656938, 795179, 1972505, 506017, 2883326, 828479, 1465142, 1308335, 2734728, 5059806, 839701, 2076052, 2388998, 409305, 3765017, 3134327, 1802109, 1802111, 1185179, 2955409, 2465362, 632366, 876853, 375272, 379764, 5469596, 2010223, 980107, 2878780, 2887403, 382279, 1152680, 5122041, 3510417, 4984851, 411337, 737440, 2157618, 2157617, 5061983, 1278493, 948080, 2913987, 2913988, 2913990, 2913991, 6034786, 961778, 4213918, 3284401, 2986912, 2986914, 3494575, 1972503, 2485006, 713979, 3088556, 3088557, 5507516, 3088553, 3088554, 6173972, 381164, 2154224, 5534181, 627033, 2980671, 535852, 2010222, 5083810, 719331, 609495, 7958787, 373676, 3268475, 759959, 949513, 918434, 839589, 1531889, 2704895, 1616361, 998807, 8078857, 3753983, 2741841, 978340, 3427648, 3427649, 1415894, 712927, 1242463, 2746659, 2584212, 3519830, 3026826, 1506690, 5769059, 2487580, 7529373, 7529372, 350978, 2818258, 2206057, 874340, 2866328, 1633901, 1081982, 1133321, 2603422, 1633900, 5538197, 2163410, 818142, 1507961, 2426790, 2198463, 4631, 5399139, 4386, 361907, 3343625, 1671821, 2986911, 2986913, 1447248, 2886713, 4417, 4150043, 2611933, 2001359, 908807, 2189496, 1032581, 5540989, 3475437, 1354400, 1816521, 7032286, 7050722, 2392239, 3349348, 7529369, 1310240, 822455, 4308328, 3475436, 985195, 5161009, 3111281, 1810107, 1137646, 4504939, 4504940, 3475435, 885760, 2159894, 1071982, 6700011, 2856716, 999538, 3507064, 3507065, 3507066, 3507067, 3507070, 3507071, 409628, 350398, 1523517, 934493, 1881385, 1881389, 1818981, 3306304, 712731, 2986908, 2986910, 1547634, 3889990, 1141560, 1016551, 2714783, 2391249, 3026476, 2686337, 2849007, 631231, 2611932, 2618326, 633823, 633824, 4310614, 4904553, 389727, 1530404, 409814, 1494030, 401718, 3380840, 2840035, 1648187, 1648188, 2030866, 1100314, 4679, 5042037, 5042039, 818202, 1299392, 3112110, 3112111, 1268055, 1276340, 3367909, 822452, 4644861, 996375, 374331, 7050723, 3642073, 4820884, 1016494, 2908031, 4451, 341644, 651100, 3275563, 5867490, 3343655, 617125, 6361570, 5054630, 1861809, 1038861, 8078856, 1671238, 4505161, 4505165, 4193522, 4296359, 1713960, 2491626, 418219, 3302625, 3506901, 5197334, 1561816, 2706433, 4399, 4555, 1108861, 2282197, 2282199, 2293102, 2825280, 2825281, 3361821, 3361822, 5484613, 4904453, 2719642, 1455530, 1158663, 1535968, 1184817, 5867491, 3356536, 1277460, 999547, 3264411, 564013, 2030998, 2950769, 6999768, 6617360, 6617361, 1329296, 6969633, 6969634, 1301386, 3364151, 3364152, 616067, 885803, 2128826, 5479247, 778333, 351162, 5002060, 1858603, 2055912, 4404236, 4404237, 375691, 2624133, 2986907, 2986909, 1539532, 1140805, 928771, 3111274, 3111275, 3111276, 3111278, 3111280, 2003716, 1878453, 2192111, 3145626, 521402, 7535104, 1068901, 6856681, 3146651, 5265923, 5265924, 5766331, 2567568, 2567569, 934466, 3463888, 3463889, 2068107, 2575050, 5706840, 5706842, 822454, 2871101, 2736523, 4504941, 4504942, 2714782, 1719421, 2738342, 627743, 3891898, 5693887, 4904555, 1520715, 2752356, 2972756, 2090711, 2849006, 2736522, 3561379, 2215531, 399100, 3406788, 2020808, 2020809, 2714781, 8238636, 569314, 1520716, 5056617, 5447595]
ritirare	[7321562]
gridare	[1638115, 2473238, 2519022, 2519030, 2519000, 1202641, 2519004, 3239441]
silenzio	[2437168, 4922693, 4834490, 5019670, 4556, 4718301, 668151, 2914184, 1814057]
aurora	[2974371, 2031603]
direzione	[2078798, 3297636, 3275472, 2430408, 1777050, 2477552]
volo	[2479104, 3355452, 1596556, 2028577, 739049]
appassionare	[2213720]
pensione	[950351, 1789908, 7958787]
rubare	[3074770, 3074771, 3088581, 5209541, 1865737, 2031607, 2031609, 3480093, 1076377, 1511343, 5209540, 633474, 3880880, 1799145, 376598, 380771, 2523908]
raffreddore	[650925, 1714934]
lezione	[1321501, 1296406, 1032315, 2189138, 1308144, 381210, 2431194, 3499285, 5234419, 5234418, 669120, 1052673]
desiderare	[1758790, 5792117, 1834561, 1759636, 1803920, 1716153, 4684, 2229756, 702297, 1321320, 1110444]
cerimonia	[4947640, 1803977]
perfettamente	[1777038, 2056101, 1578376, 4915173, 3252663, 3264386, 4905427, 3264385, 375662]
coppa	[1265197, 4603651, 3344001]
trasporto	[1754996, 997463, 2819510, 2685976]
problema	[2438139, 1765073, 2430725, 1758495, 3548210, 399343, 2213900, 2213677, 1317427, 1577854, 1577853, 6214149, 3250110, 1866415, 2438188, 3319439, 3601589, 3601590, 1758819, 1273336, 2943732, 1432399, 2213512, 3053424, 1598265, 350280, 2022854, 2137137, 755767, 3751736, 1588200, 2988232, 1082662, 2797442, 3274784, 2439327, 3483304, 2280229, 3621463, 3208224, 2031663, 1323439, 1323442, 6217355, 353416, 5981266, 1834079, 3272231, 808382, 5288410, 694833, 4630, 921312, 3621465, 3469650, 3531149, 1848133, 5288294, 3531147, 399865, 5288409, 3469714, 3753377, 1005604, 1138241, 1916577, 1732631, 634680, 939297, 2582941, 2582942, 1198812, 1198813, 1300682, 762840, 1316496, 1633296, 3490906, 974053, 3297581, 612763, 568597, 2874961, 4999070, 4999071, 4404235, 5151685, 5151686, 1548285, 6163419, 632849, 6034774]
esploratore	[825809]
medico	[1765107, 2784828, 2784829, 3233308, 3233309, 1265056, 2420057, 738214, 3827616, 997748, 1007520, 3793261]
promuovere	[1866867, 1329025, 2428407, 1720040, 998835]
domandare	[2797494, 4752953, 2073498]
maggio	[2443751, 620627, 1083669, 3546838, 1854850, 1086605]
cliente	[1978309, 1606313, 7325537, 1622817, 6980566, 1005627, 3280559, 2991018, 426484, 5364183, 635765]
prete	[625097]
sperare	[1795486, 3343528, 3676234, 1805712, 1599119, 2485408, 4700, 1227995, 1858470, 6592964, 2746665, 2439116, 2962131, 2962133, 3516661, 755316, 979782, 2972532, 2972533, 2972535, 2972536, 830702, 5161004, 5161005, 5555764, 2784823, 1199366, 3497761, 3497762, 2465369, 1330574, 4475435, 2954375, 3398372, 2352414, 650925, 3029291, 3590286, 1552038, 1751836, 2784884, 3473687, 1203690]
partecipare	[1735624, 3314117, 905685, 3118017, 897089, 2596592, 2596590, 3162309, 2596588, 2784736, 896938]
grazie	[1856712, 1856769, 2201590, 1218296, 2901269, 2443246, 1005854, 3671530, 728266, 2227490, 2414905, 1157729, 418577, 3398083, 1664529, 4886336, 791103, 758846, 2196022, 2721948, 947883, 3051658, 1274683, 4887125, 1465188]
ragazza	[4908190, 4962364, 4933393, 5753497, 8202386, 899252, 1916640, 1812786, 5642518, 673186, 3538684, 1199638, 1520712, 1021345, 381209, 2219213, 1338583, 761634, 1613719, 2871104, 7043209, 823435, 706197, 916318, 1542667, 3626130, 1990107, 905670, 2227345, 2090477, 772339, 6004452, 4453692, 1578201, 3162275, 2727323, 1494030, 995714, 2925293, 2925298, 2925300, 2925295, 2925296, 2925297, 1726437, 5872760, 1341519, 2768935, 1353279, 712908, 2489476, 2865605, 2865606, 917365, 1811344, 3133934, 7823120, 3399503, 2364006, 2364007, 7242987, 1836894, 1310329, 1310330, 867154, 2502336, 521292, 350453, 2789111, 3188494, 3068384, 5027916, 830715, 3611931, 3323176, 3323179]
metodo	[1827257, 3102018, 2456093, 1758796, 2456322, 1904688, 2430368, 1911305, 1904609, 2455983, 2456034, 1185159, 2456051, 3471281, 3471282, 4917024]
padrona	[827147]
stabilimento	[2173201]
coperto	[1719472]
personalità	[2438139, 705725, 705744, 1795488, 2381827, 1916290]
volto	[3030472, 5182237, 726578]
grasso	[1964028, 890551, 3102651]
tanto	[5563181, 1754711, 2510733, 1792227, 3116608, 4929166, 1915002, 4971497, 1409583, 2514211, 1853009, 3410222, 2291749, 3252887, 2193250, 1273336, 2943755, 2510168, 664230, 2805718, 1324134, 2943732, 6784217, 3252738, 350538, 2577283, 1002142, 2445087, 2784809, 2391221, 1843830, 6069971, 2786117, 1358180, 3507054, 2577282, 2383697, 2201230, 2993496, 1311326, 4673, 3162398, 930652, 1512632, 2205802, 2943745, 3026345, 2679215, 4540, 3671412, 1806696, 4986353, 2272319, 1272944, 3498981, 1115651, 1415894, 2196229, 6163487, 3260244, 602487, 1539360, 4386, 3392531, 5180909, 6536525, 627199, 6843038]
ammettere	[1460334, 934973, 2143219, 2226870]
guerra	[1349533, 3283324, 3283325, 1758497, 3268646, 1349892, 2420968, 2272536, 1543211, 3092046, 2005059, 1282847, 836683, 1803941, 3541632, 3296188, 848194, 1147141, 621023, 1636982, 4618723, 2746666, 3533052, 4542534]
vivere	[2187674, 1754711, 1321501, 1859679, 2419180, 1237872, 1754671, 635333, 1841142, 4422176, 2912961, 2436620, 4553447, 1763871, 1763977, 1763974, 1087213, 621038, 715166, 2420044, 2422784, 840484, 1541387, 1121129, 650454, 1124000, 3282151, 2407985, 1138425, 1099775, 4849680, 996082, 3367590, 3367593, 3367595, 3367596, 969505, 4985308, 4700345, 2428295, 4293752, 4698613, 997698, 3469651, 1541390, 946849, 999163, 1775373, 2457031, 1763970, 1271942, 810559, 761480, 1117127, 6849837, 7757944, 632249, 904461, 399240, 1559881, 795946, 2769874, 1108103, 2679176, 5696127, 5696128, 6004550, 1101567, 2457016, 1013008, 5160996, 2457032, 993615, 7709089, 1128562, 2687298, 765126, 969944, 724571, 2514928, 2201328, 2134604, 380787, 4398217, 874314, 5235544, 377597, 1583054, 410846, 2876801, 2876803, 1800314, 904460, 1013007, 1013009, 610297, 7209899, 1775025, 4228163, 6763571, 3930317, 3102073, 2887748, 1201376, 2733911, 3368821, 5172961, 1326994, 1201377, 930993, 1706821, 610268, 3420532]
primavera	[4933218, 4992059, 1010932, 2219146, 376574, 4540874, 605383, 399298]
evitare	[1329025, 1754667, 1758723, 1867382, 1106807, 4420949, 859563, 1996115, 3185722]
importanza	[1795566, 1905270, 1794726, 1265056, 5981266, 377557, 1857973, 4595]
gennaio	[620627, 634385, 635786, 2618318, 441378]
sfruttare	[]
estate	[4886255, 4933218, 1324175, 2416838, 4884500, 4923246, 3375669, 4886506, 3416159, 2478179, 2478180, 1912849, 1805272, 1912847, 409381, 3589411, 388514, 989800, 6033798, 719331, 1548450, 7144535, 2818258, 1816521, 1818981]
argomento	[2590811, 1845780, 3030588, 1845042, 5683687, 1870191, 2162806, 2997037, 2428302, 2428310, 2632781, 2997135, 3538511, 713992, 713993, 4956642]
denuncia	[3250110]
sogno	[2442151, 1758513, 1840909, 1840907, 2584360, 4971424, 2444703, 2585443, 717823, 4819306, 1245992, 382273, 503162, 7062849, 2028738, 4853098, 3140939, 4227795, 3548926, 984983, 2028747, 2443843, 416725, 3233328, 2950521, 2585432, 3526883, 610261, 623013]
passeggiata	[3361580, 4982258, 4962519, 4962517, 4962523, 4927073, 1129087, 1561696]
nord	[3275472, 3283788, 3716033, 5414985, 391174, 949513]
pastore	[]
complesso	[3618279, 3077830, 2038916, 1850535, 3753377]
